Id,SalePrice
1461,133395
1462,149342
1463,153589
1464,184366
1465,214584
1466,178319
1467,181929
1468,184022
1469,172246
1470,118956
1471,196790
1472,96322
1473,111148
1474,161125
1475,149597
1476,481346
1477,353639
1478,361689
1479,284438
1480,373179
1481,275556
1482,243075
1483,171926
1484,214569
1485,183018
1486,183018
1487,295716
1488,264816
1489,172156
1490,178484
1491,247987
1492,96879
1493,172175
1494,333808
1495,296755
1496,187200
1497,150488
1498,150488
1499,150488
1500,182406
1501,179463
1502,150568
1503,295717
1504,225764
1505,181468
1506,176166
1507,203978
1508,171517
1509,168930
1510,143832
1511,143832
1512,162231
1513,165864
1514,135156
1515,144461
1516,162573
1517,145630
1518,152404
1519,212587
1520,136051
1521,136051
1522,161660
1523,121929
1524,126571
1525,130910
1526,123366
1527,104085
1528,134586
1529,146486
1530,163154
1531,109937
1532,111498
1533,144787
1534,125452
1535,140212
1536,116218
1537,100272
1538,201202
1539,265667
1540,142506
1541,130916
1542,152435
1543,187198
1544,96136
1545,123352
1546,146096
1547,142711
1548,143111
1549,131331
1550,154138
1551,107166
1552,116932
1553,126572
1554,120168
1555,154023
1556,112222
1557,102934
1558,117602
1559,108451
1560,130657
1561,135879
1562,129949
1563,120714
1564,144959
1565,154955
1566,226664
1567,96613
1568,199232
1569,126047
1570,147343
1571,136735
1572,126963
1573,175029
1574,150180
1575,155424
1576,206162
1577,202655
1578,164150
1579,144633
1580,212002
1581,136686
1582,137532
1583,284346
1584,248778
1585,149167
1586,123246
1587,131332
1588,134728
1589,127481
1590,148141
1591,110490
1592,122057
1593,128151
1594,164632
1595,114788
1596,212598
1597,147956
1598,204057
1599,228620
1600,238199
1601,91323
1602,110541
1603,103872
1604,258813
1605,304984
1606,186435
1607,177949
1608,238457
1609,230093
1610,174688
1611,158453
1612,156771
1613,158374
1614,125851
1615,107673
1616,96944
1617,102521
1618,132873
1619,137842
1620,173157
1621,146783
1622,140908
1623,215564
1624,178301
1625,135596
1626,157032
1627,183246
1628,288842
1629,183030
1630,241877
1631,242247
1632,235477
1633,185691
1634,184022
1635,180195
1636,177599
1637,156012
1638,194580
1639,174113
1640,255834
1641,171661
1642,231626
1643,225764
1644,221067
1645,157893
1646,176952
1647,177223
1648,138380
1649,136601
1650,115229
1651,121072
1652,96938
1653,106094
1654,151174
1655,156512
1656,167930
1657,152650
1658,157824
1659,162600
1660,146594
1661,424112
1662,422450
1663,372859
1664,396189
1665,372859
1666,275869
1667,327788
1668,378342
1669,367015
1670,372859
1671,237391
1672,373179
1673,371807
1674,288643
1675,177793
1676,176767
1677,224208
1678,382512
1679,294162
1680,319704
1681,319704
1682,294501
1683,179376
1684,186448
1685,177012
1686,218801
1687,181334
1688,183018
1689,183018
1690,186870
1691,183083
1692,279517
1693,183018
1694,195598
1695,185846
1696,229946
1697,189241
1698,310169
1699,295996
1700,249036
1701,236842
1702,300652
1703,300652
1704,253353
1705,227539
1706,378574
1707,228564
1708,234914
1709,368081
1710,224614
1711,264204
1712,277978
1713,257580
1714,180947
1715,180947
1716,189986
1717,178380
1718,136994
1719,247987
1720,270790
1721,175893
1722,134557
1723,159513
1724,234084
1725,249659
1726,177013
1727,176105
1728,193854
1729,177094
1730,202215
1731,129862
1732,135043
1733,119167
1734,137664
1735,133237
1736,135473
1737,298722
1738,249026
1739,263767
1740,185023
1741,152338
1742,184041
1743,175962
1744,253161
1745,212868
1746,245618
1747,193958
1748,221403
1749,155981
1750,141646
1751,190261
1752,129473
1753,158639
1754,172710
1755,172489
1756,122401
1757,137095
1758,123057
1759,153564
1760,144823
1761,148748
1762,159775
1763,177713
1764,121414
1765,153868
1766,164792
1767,174878
1768,136934
1769,185025
1770,152350
1771,134174
1772,132969
1773,129999
1774,154789
1775,146042
1776,139621
1777,130383
1778,126492
1779,136577
1780,176622
1781,144954
1782,123782
1783,152187
1784,111745
1785,118418
1786,138882
1787,199078
1788,94906
1789,114101
1790,94736
1791,190328
1792,151879
1793,150090
1794,157086
1795,141880
1796,141571
1797,134487
1798,138744
1799,126571
1800,136051
1801,134413
1802,142529
1803,172360
1804,150938
1805,156494
1806,120916
1807,180575
1808,127141
1809,147470
1810,133196
1811,127063
1812,100265
1813,143306
1814,117200
1815,91743
1816,117208
1817,137067
1818,152800
1819,114133
1820,94262
1821,117834
1822,153131
1823,90855
1824,132419
1825,137289
1826,114211
1827,105915
1828,130657
1829,121194
1830,159218
1831,192582
1832,132701
1833,138971
1834,123766
1835,196070
1836,105454
1837,105095
1838,123057
1839,128354
1840,162510
1841,141579
1842,117541
1843,129855
1844,149185
1845,138194
1846,168140
1847,168631
1848,112035
1849,120359
1850,120287
1851,140229
1852,128374
1853,134804
1854,154836
1855,145865
1856,238580
1857,141272
1858,157590
1859,157590
1860,148366
1861,157590
1862,245749
1863,245749
1864,245749
1865,423802
1866,378263
1867,324116
1868,237234
1869,194687
1870,328460
1871,264912
1872,176834
1873,257391
1874,130182
1875,210238
1876,207373
1877,196991
1878,225170
1879,121498
1880,141278
1881,206349
1882,244381
1883,196991
1884,225170
1885,262475
1886,244885
1887,206950
1888,287707
1889,172593
1890,133902
1891,149354
1892,118806
1893,138084
1894,135141
1895,140284
1896,108621
1897,123711
1898,126657
1899,166556
1900,188354
1901,130943
1902,120091
1903,224449
1904,137075
1905,198120
1906,143391
1907,179587
1908,131866
1909,131866
1910,131866
1911,195855
1912,253269
1913,138097
1914,96347
1915,272423
1916,89408
1917,261282
1918,146220
1919,150729
1920,153234
1921,396280
1922,379691
1923,178765
1924,248990
1925,280099
1926,378474
1927,137189
1928,161136
1929,128400
1930,133198
1931,143878
1932,148547
1933,157547
1934,183246
1935,178706
1936,184022
1937,178563
1938,154840
1939,231802
1940,214584
1941,184022
1942,177968
1943,220170
1944,332821
1945,366360
1946,145152
1947,311573
1948,172227
1949,213965
1950,209352
1951,171608
1952,168486
1953,172097
1954,195441
1955,156170
1956,235021
1957,174756
1958,341921
1959,144881
1960,114846
1961,129794
1962,96938
1963,108067
1964,119511
1965,154512
1966,161038
1967,304813
1968,336829
1969,373048
1970,380833
1971,463649
1972,372308
1973,327788
1974,314266
1975,381241
1976,275119
1977,314711
1978,307011
1979,372859
1980,197149
1981,362522
1982,243580
1983,243580
1984,179376
1985,203407
1986,227323
1987,218401
1988,182675
1989,190739
1990,265489
1991,224120
1992,202814
1993,178587
1994,192923
1995,185846
1996,304635
1997,406524
1998,297461
1999,274161
2000,340438
2001,295176
2002,251556
2003,294595
2004,280088
2005,224614
2006,243769
2007,253353
2008,227693
2009,199567
2010,247604
2011,144819
2012,208964
2013,179696
2014,187938
2015,193854
2016,202617
2017,227344
2018,117196
2019,130227
2020,121215
2021,117196
2022,170710
2023,150455
2024,205903
2025,428885
2026,201853
2027,177988
2028,214129
2029,175409
2030,311911
2031,311405
2032,311405
2033,311435
2034,197210
2035,228346
2036,211441
2037,218530
2038,351310
2039,240651
2040,411949
2041,296114
2042,228631
2043,176620
2044,171491
2045,210899
2046,154256
2047,157500
2048,142326
2049,140404
2050,181891
2051,134174
2052,128407
2053,143483
2054,112351
2055,152244
2056,146439
2057,118726
2058,228872
2059,131331
2060,138965
2061,149706
2062,121097
2063,127772
2064,143182
2065,135994
2066,159492
2067,134973
2068,144933
2069,124626
2070,111356
2071,101871
2072,119970
2073,136343
2074,183822
2075,150518
2076,137151
2077,137051
2078,133861
2079,166370
2080,133653
2081,143816
2082,133572
2083,155384
2084,128795
2085,133690
2086,147156
2087,155596
2088,98484
2089,92462
2090,123766
2091,126098
2092,144722
2093,96881
2094,143136
2095,160833
2096,104061
2097,113577
2098,130867
2099,118245
2100,129347
2101,139970
2102,154822
2103,113322
2104,134792
2105,123434
2106,100006
2107,211560
2108,126303
2109,123109
2110,113682
2111,226212
2112,130070
2113,119030
2114,132855
2115,136788
2116,155349
2117,155942
2118,158369
2119,127505
2120,119849
2121,129415
2122,118944
2123,134977
2124,239767
2125,143811
2126,186124
2127,161564
2128,123501
2129,124593
2130,149045
2131,176375
2132,140983
2133,123517
2134,145685
2135,125918
2136,127148
2137,136399
2138,147612
2139,150619
2140,126523
2141,152997
2142,124677
2143,137404
2144,116230
2145,133237
2146,147040
2147,171003
2148,134805
2149,139954
2150,259345
2151,177185
2152,110989
2153,132180
2154,115519
2155,161720
2156,202817
2157,242887
2158,266137
2159,249940
2160,194687
2161,287707
2162,376207
2163,378263
2164,280590
2165,200704
2166,143838
2167,211251
2168,202496
2169,221374
2170,221374
2171,146962
2172,134365
2173,160828
2174,220248
2175,392338
2176,274020
2177,275032
2178,253539
2179,152195
2180,208100
2181,188266
2182,205558
2183,194687
2184,122981
2185,133035
2186,153884
2187,155530
2188,153216
2189,180324
2190,126329
2191,126329
2192,111114
2193,110189
2194,144299
2195,119067
2196,128342
2197,106354
2198,191093
2199,210339
2200,133224
2201,137353
2202,215294
2203,132248
2204,133044
2205,106523
2206,137063
2207,275773
2208,247486
2209,156952
2210,131866
2211,115311
2212,120538
2213,119956
2214,139934
2215,106048
2216,135962
2217,137338
2218,105257
2219,104478
2220,98677
2221,272423
2222,187228
2223,231532
2224,230860
2225,149402
2226,148913
2227,207544
2228,278409
2229,230410
2230,174487
2231,238457
2232,188988
2233,172151
2234,230720
2235,175120
2236,234909
2237,285097
2238,227619
2239,120242
2240,172309
2241,131157
2242,141897
2243,142793
2244,105097
2245,101139
2246,136962
2247,154694
2248,127910
2249,136554
2250,140462
2251,118695
2252,161595
2253,183246
2254,180195
2255,189462
2256,175912
2257,184456
2258,173580
2259,178319
2260,159437
2261,221473
2262,198663
2263,390504
2264,379250
2265,153262
2266,311849
2267,226489
2268,398369
2269,174653
2270,185300
2271,194498
2272,229439
2273,175612
2274,172240
2275,170930
2276,186922
2277,179566
2278,148064
2279,117512
2280,131695
2281,181820
2282,172222
2283,110841
2284,110779
2285,161519
2286,131727
2287,374458
2288,270544
2289,304813
2290,379004
2291,351940
2292,379650
2293,379004
2294,372308
2295,385781
2296,247756
2297,314492
2298,368957
2299,347553
2300,275119
2301,314492
2302,248620
2303,247100
2304,270544
2305,151087
2306,151087
2307,177793
2308,243075
2309,302339
2310,243075
2311,179376
2312,173652
2313,171926
2314,181673
2315,175573
2316,168020
2317,171926
2318,166901
2319,184316
2320,181614
2321,265902
2322,214775
2323,186232
2324,185864
2325,182849
2326,183083
2327,186870
2328,199051
2329,195598
2330,184456
2331,324319
2332,406275
2333,329021
2334,255480
2335,299556
2336,333532
2337,214425
2338,261365
2339,227539
2340,388485
2341,208354
2342,227026
2343,231981
2344,251556
2345,240895
2346,225332
2347,196009
2348,242414
2349,177468
2350,280088
2351,225332
2352,246886
2353,203760
2354,144819
2355,172561
2356,154003
2357,230850
2358,187938
2359,133913
2360,124820
2361,139835
2362,233664
2363,138913
2364,167756
2365,219129
2366,235597
2367,235597
2368,202969
2369,242037
2370,175409
2371,184041
2372,197210
2373,235390
2374,228108
2375,219861
2376,239773
2377,236348
2378,170147
2379,177872
2380,163881
2381,164451
2382,203953
2383,198163
2384,211392
2385,188779
2386,154904
2387,129473
2388,147690
2389,142519
2390,139138
2391,137066
2392,139117
2393,184479
2394,161183
2395,214939
2396,159665
2397,154313
2398,117305
2399,114088
2400,118313
2401,132177
2402,133450
2403,149807
2404,161894
2405,169099
2406,140704
2407,138090
2408,147118
2409,136082
2410,159746
2411,122987
2412,140226
2413,121414
2414,140703
2415,152404
2416,146314
2417,145674
2418,130859
2419,133080
2420,121414
