Id,SalePrice
1461,130186
1462,166503
1463,173233
1464,178824
1465,213054
1466,178103
1467,166713
1468,172869
1469,175328
1470,126627
1471,204095
1472,92238
1473,95728
1474,151986
1475,136358
1476,345601
1477,244633
1478,307059
1479,280454
1480,493089
1481,308625
1482,223110
1483,165483
1484,158478
1485,165195
1486,185634
1487,321136
1488,247792
1489,197171
1490,191638
1491,179374
1492,115374
1493,177438
1494,294039
1495,311457
1496,212009
1497,189395
1498,148636
1499,149570
1500,133027
1501,173129
1502,147908
1503,258620
1504,236278
1505,211965
1506,186839
1507,245933
1508,201321
1509,169780
1510,140741
1511,150293
1512,174643
1513,165435
1514,158232
1515,198300
1516,175485
1517,152712
1518,141124
1519,217211
1520,139793
1521,144413
1522,168923
1523,115110
1524,128641
1525,135808
1526,134887
1527,109306
1528,121853
1529,136679
1530,166343
1531,128999
1532,119346
1533,132207
1534,116557
1535,153681
1536,130880
1537,103795
1538,183180
1539,278808
1540,157654
1541,160145
1542,144254
1543,225452
1544,104113
1545,102504
1546,123560
1547,136826
1548,136360
1549,107726
1550,145453
1551,134154
1552,147648
1553,141618
1554,103590
1555,167383
1556,100541
1557,147094
1558,95549
1559,136155
1560,159978
1561,172168
1562,119245
1563,124642
1564,144263
1565,148189
1566,234170
1567,102914
1568,225107
1569,151432
1570,131413
1571,136619
1572,146824
1573,239618
1574,150518
1575,203875
1576,201292
1577,193823
1578,165683
1579,145884
1580,186260
1581,131298
1582,127171
1583,334924
1584,237349
1585,147149
1586,87086
1587,109163
1588,147238
1589,101189
1590,133899
1591,102411
1592,132938
1593,123549
1594,164543
1595,135336
1596,237758
1597,192531
1598,179342
1599,206309
1600,207209
1601,85808
1602,118703
1603,108207
1604,280531
1605,262275
1606,172215
1607,200294
1608,209796
1609,176216
1610,143932
1611,154538
1612,149906
1613,154578
1614,123682
1615,82148
1616,78306
1617,87737
1618,119233
1619,120515
1620,183925
1621,127965
1622,144664
1623,307635
1624,193731
1625,141937
1626,189514
1627,185257
1628,309637
1629,166360
1630,383946
1631,235868
1632,254649
1633,161121
1634,174530
