Id,SalePrice
1291.0,155620.7002351882
283.0,212062.1396646355
837.0,146571.67592950494
595.0,112020.86888302202
545.0,190303.67726205467
1100.0,170909.93346039957
637.0,52751.59717615154
673.0,165489.68471338364
1202.0,196119.46124436925
989.0,186957.0018280485
760.0,327081.69383443356
895.0,122815.95735506606
468.0,159415.31369324628
1055.0,268951.83320216194
765.0,249408.86803138058
311.0,181722.07848114314
355.0,143513.0794637343
1165.0,184052.86280003743
543.0,207914.51454761295
813.0,98115.32340287977
347.0,128109.76417149226
1357.0,109974.19701758995
414.0,114081.93820973355
1243.0,164970.41907360067
89.0,83618.52185147871
766.0,272794.8802518307
142.0,261704.0495764107
1331.0,239330.20854474933
1085.0,190224.0466184746
1318.0,194534.7880084413
1451.0,130631.21241955002
299.0,179382.7630865419
495.0,89476.19245356487
24.0,136405.69277804575
423.0,117136.77082370466
343.0,84296.12844366094
1340.0,117832.51143868695
371.0,169531.8700824813
1032.0,220673.69530865253
140.0,206216.27490781914
696.0,166412.0197154816
307.0,247634.58887185555
240.0,131440.49104995423
577.0,147407.10100698774
292.0,118999.43973306072
1138.0,78818.21321646094
219.0,232862.56687628722
309.0,100857.70492896387
788.0,233287.69036217994
1143.0,424569.8808735475
1241.0,207786.79599321602
844.0,116260.8002209171
428.0,107321.60852455573
882.0,214878.7922402052
1090.0,206490.11598614443
1042.0,174001.93283478633
742.0,124551.02350208716
944.0,146104.5680965907
498.0,171928.1985054606
799.0,488081.26470697107
991.0,331744.97761951754
1433.0,95875.72889810376
579.0,165649.47565392294
185.0,118287.97162773891
737.0,83405.97999567073
87.0,183913.37016104715
108.0,95689.73101568918
11.0,123784.56215294664
156.0,74906.73841831868
260.0,105476.10066680012
1393.0,122689.53851721005
1328.0,123435.83216144692
529.0,79605.15396180529
399.0,83976.39039527494
840.0,119832.9315085597
210.0,145729.5078507409
30.0,63992.50182060337
45.0,138581.71360266933
959.0,195037.09299778505
886.0,290919.7076413323
622.0,235003.51103380503
1253.0,113645.71811595782
271.0,278748.20263847284
1406.0,299610.4423584672
1263.0,135849.85044471998
60.0,108888.21937362912
964.0,273278.6964365391
1453.0,123931.70319957039
1233.0,98341.49731110824
351.0,292565.04211821774
232.0,362025.38501292904
1377.0,82005.00550074143
911.0,149662.2358130432
1179.0,111891.24865091883
171.0,128082.999433818
932.0,116136.22093421861
1446.0,110847.59563714638
888.0,128084.39504962403
1111.0,179102.91952451077
661.0,198517.12601814646
1215.0,119905.58268984385
716.0,145990.2655475187
536.0,123801.94391469914
417.0,152510.3860646117
125.0,175503.4603584072
1104.0,139552.2822207797
603.0,238353.9110928178
139.0,264919.5964105154
44.0,123132.21221399665
1332.0,126034.39925773516
953.0,122023.23707990578
629.0,185703.37368532355
381.0,139808.34561891604
830.0,150065.64633494773
262.0,360736.1496625484
904.0,256007.5744061876
1343.0,256792.98610708737
719.0,339806.9948473705
440.0,127661.85041110369
797.0,130196.82831497274
967.0,128791.50734038724
552.0,111587.92593214492
652.0,115298.7746156893
586.0,389437.59381192847
1126.0,112100.61730617004
683.0,174287.33685460925
738.0,249941.53172543875
1217.0,127561.2331641535
275.0,117234.76514301865
1411.0,220864.90079715362
1132.0,105013.99968763751
1114.0,124157.74601413819
1054.0,155643.491068311
1307.0,189322.70903461214
